player_id,region,account_created_date,player_segment
2609,EUW,2022-07-17,core
2610,KR,2022-09-06,core
2611,KR,2025-04-20,casual
2612,NA,2025-12-11,whale
2613,EUNE,2023-08-14,core
2614,NA,2023-11-01,casual
2615,NA,2021-04-24,casual
2616,KR,2023-02-08,casual
2617,EUW,2025-09-17,core
2618,NA,2024-06-26,casual
2619,KR,2022-02-19,casual
2620,KR,2024-02-19,core
2621,NA,2025-07-25,casual
2622,KR,2023-06-16,casual
2623,EUW,2022-02-22,casual
2624,NA,2024-08-15,casual
2625,EUNE,2025-12-22,core
2626,EUW,2021-07-15,casual
2627,NA,2021-09-10,casual
2628,KR,2025-01-06,casual
2629,EUNE,2024-09-13,core
2630,KR,2021-06-18,whale
2631,NA,2021-02-11,core
2632,EUW,2022-11-06,core
2633,EUNE,2021-08-05,casual
2634,NA,2021-08-28,core
2635,NA,2024-01-30,casual
2636,EUW,2025-09-11,casual
2637,EUNE,2021-07-19,casual
2638,EUNE,2023-03-21,casual
2639,KR,2021-04-18,casual
2640,KR,2022-05-16,core
2641,EUNE,2023-12-13,casual
2642,KR,2021-12-23,core
2643,EUW,2024-02-02,whale
2644,EUNE,2024-06-19,casual
2645,NA,2022-04-18,core
2646,KR,2021-11-05,core
2647,EUNE,2021-09-09,casual
2648,EUW,2024-03-28,casual
2649,EUNE,2021-07-05,casual
2650,NA,2022-01-11,casual
2651,EUW,2021-05-30,casual
2652,NA,2024-07-15,casual
2653,KR,2023-04-11,casual
2654,KR,2022-07-25,casual
2655,KR,2025-03-08,casual
2656,NA,2025-12-01,core
2657,EUW,2024-12-02,core
2658,KR,2021-06-06,core
2659,EUNE,2021-06-10,casual
2660,EUNE,2021-09-10,casual
2661,EUW,2023-02-23,casual
2662,EUNE,2024-08-26,casual
2663,EUNE,2025-06-25,casual
2664,EUW,2024-06-25,whale
2665,NA,2022-10-23,casual
2666,NA,2022-09-15,casual
2667,EUW,2023-02-26,casual
2668,NA,2023-03-16,casual
2669,EUNE,2024-02-29,whale
2670,EUNE,2024-09-12,casual
2671,EUNE,2024-12-10,casual
2672,EUNE,2025-07-09,casual
2673,EUW,2025-03-08,casual
2674,NA,2025-06-28,core
2675,EUW,2022-04-19,casual
2676,EUW,2022-05-03,core
2677,NA,2024-01-27,casual
2678,EUNE,2021-05-04,casual
2679,EUW,2022-11-16,whale
2680,EUNE,2021-11-07,casual
2681,EUNE,2023-11-15,casual
2682,NA,2023-07-01,core
2683,NA,2023-01-19,core
2684,EUNE,2021-06-23,casual
2685,KR,2023-12-02,core
2686,EUNE,2023-05-01,casual
2687,NA,2023-12-24,casual
2688,NA,2023-03-25,casual
2689,EUW,2024-06-10,whale
2690,EUW,2023-06-05,whale
2691,KR,2024-11-30,whale
2692,EUW,2022-02-17,casual
2693,EUNE,2023-01-10,core
2694,EUNE,2023-05-17,casual
2695,KR,2025-07-22,casual
2696,NA,2022-07-07,core
2697,NA,2022-03-03,casual
2698,EUNE,2024-02-27,core
2699,KR,2025-11-02,core
2700,EUNE,2023-03-24,casual
2701,NA,2023-11-20,casual
2702,EUNE,2021-12-24,casual
2703,NA,2024-07-15,core
2704,KR,2022-07-13,whale
2705,EUNE,2023-12-03,casual
2706,EUNE,2023-08-04,core
2707,NA,2024-11-19,casual
2708,EUNE,2025-03-28,casual
2709,EUW,2024-09-02,core
2710,KR,2024-02-17,casual
2711,NA,2021-06-16,core
2712,EUNE,2023-04-26,whale
2713,KR,2022-01-13,casual
2714,KR,2023-12-04,casual
2715,EUW,2021-02-03,casual
2716,NA,2025-12-11,casual
2717,NA,2025-10-15,casual
2718,NA,2023-02-04,core
2719,EUW,2021-12-12,casual
2720,EUW,2023-07-29,casual
2721,KR,2022-09-08,casual
2722,NA,2024-06-23,casual
2723,KR,2022-05-06,core
2724,KR,2023-01-25,casual
2725,NA,2023-10-04,casual
2726,KR,2023-09-03,casual
2727,EUW,2021-04-16,casual
2728,KR,2025-07-04,casual
2729,EUW,2024-04-18,casual
2730,KR,2022-11-14,casual
2731,EUW,2023-09-09,core
2732,KR,2024-02-03,casual
2733,KR,2021-03-11,casual
2734,EUW,2023-11-02,core
2735,KR,2023-10-27,casual
2736,NA,2024-11-02,casual
2737,KR,2023-01-08,core
2738,KR,2021-08-25,casual
2739,KR,2025-09-19,whale
2740,KR,2024-09-11,whale
2741,EUNE,2025-11-06,core
2742,EUNE,2023-09-11,casual
2743,KR,2024-05-19,casual
2744,EUNE,2023-01-20,core
2745,EUW,2022-10-01,casual
2746,KR,2022-05-16,core
2747,KR,2025-07-31,core
2748,NA,2021-09-12,core
2749,NA,2022-12-12,casual
2750,EUNE,2023-12-19,core
2751,EUNE,2024-04-29,casual
2752,EUNE,2021-02-15,casual
2753,EUW,2023-03-16,casual
2754,KR,2024-10-05,core
2755,KR,2022-06-16,core
2756,KR,2025-03-24,whale
2757,EUNE,2022-08-06,core
2758,NA,2022-10-03,casual
2759,EUW,2022-12-12,core
2760,EUNE,2024-05-28,core
2761,KR,2021-04-07,core
2762,EUW,2024-01-31,casual
2763,EUNE,2022-06-12,casual
2764,KR,2022-12-08,core
2765,EUW,2025-12-05,casual
2766,NA,2024-04-06,whale
2767,EUW,2025-10-13,core
2768,EUW,2024-08-26,whale
2769,NA,2021-05-21,casual
2770,KR,2025-12-25,casual
2771,EUW,2024-08-27,core
2772,KR,2024-11-01,casual
2773,EUNE,2022-08-15,core
2774,NA,2021-10-01,casual
2775,EUNE,2021-05-28,casual
2776,KR,2024-04-16,core
2777,KR,2024-07-22,casual
2778,KR,2023-07-26,casual
2779,KR,2021-10-18,casual
2780,EUNE,2021-09-26,casual
2781,EUW,2025-02-02,casual
2782,EUNE,2024-08-05,whale
2783,NA,2024-08-04,casual
2784,NA,2022-02-24,core
2785,NA,2021-02-22,casual
2786,KR,2025-01-07,casual
2787,KR,2024-12-29,core
2788,KR,2022-06-01,casual
2789,NA,2022-06-06,casual
2790,NA,2024-06-25,casual
2791,EUW,2025-01-19,casual
2792,NA,2021-04-19,core
2793,NA,2023-10-07,core
2794,EUNE,2023-06-06,casual
2795,EUW,2021-09-20,casual
2796,NA,2025-09-14,casual
2797,EUNE,2021-10-04,core
2798,NA,2021-03-18,core
2799,EUW,2022-10-13,casual
2800,EUNE,2021-06-08,casual
2801,EUW,2022-11-14,core
2802,NA,2024-01-16,casual
2803,NA,2024-08-22,core
2804,EUNE,2023-12-30,casual
2805,EUW,2025-08-03,casual
2806,EUNE,2025-10-07,core
2807,KR,2023-04-18,casual
2808,KR,2023-06-21,casual
2809,KR,2025-09-11,casual
2810,EUW,2022-02-18,casual
2811,NA,2023-03-22,casual
2812,NA,2023-02-28,core
2813,KR,2023-02-05,core
2814,NA,2023-06-18,casual
2815,NA,2022-03-03,casual
2816,KR,2023-12-18,casual
2817,EUNE,2023-09-09,whale
2818,EUW,2023-07-13,casual
2819,KR,2023-09-20,casual
2820,EUW,2021-09-28,casual
2821,KR,2025-04-30,casual
2822,KR,2023-08-29,casual
2823,EUW,2021-03-21,whale
2824,KR,2025-08-30,casual
2825,KR,2023-12-11,core
2826,KR,2021-11-24,casual
2827,EUNE,2024-12-03,casual
2828,EUNE,2023-12-29,casual
2829,EUNE,2025-02-08,casual
2830,KR,2022-09-12,casual
2831,NA,2021-05-29,casual
2832,EUW,2022-10-02,casual
2833,KR,2022-10-22,casual
2834,KR,2022-02-09,casual
2835,EUNE,2024-09-16,casual
2836,KR,2023-06-07,casual
2837,NA,2025-03-31,casual
2838,NA,2023-11-24,casual
2839,EUNE,2024-06-14,core
2840,KR,2022-05-04,casual
2841,EUNE,2022-09-18,casual
2842,NA,2023-01-12,core
2843,KR,2025-07-18,whale
2844,EUW,2025-10-18,core
2845,NA,2023-01-12,casual
2846,NA,2021-07-15,casual
2847,EUW,2024-04-29,casual
2848,KR,2023-04-27,casual
2849,KR,2021-11-06,casual
2850,KR,2021-08-13,casual
2851,NA,2022-03-22,whale
2852,EUW,2021-11-21,casual
2853,KR,2024-09-11,casual
2854,EUNE,2022-05-14,core
2855,KR,2024-08-31,core
2856,NA,2025-07-20,casual
2857,NA,2023-06-22,core
2858,NA,2021-11-17,whale
2859,EUNE,2023-04-13,whale
2860,EUW,2022-10-11,casual
2861,KR,2025-08-20,core
2862,KR,2023-10-07,casual
2863,KR,2021-06-12,casual
2864,NA,2024-11-09,casual
2865,KR,2024-07-14,core
2866,EUW,2023-08-03,casual
2867,KR,2022-10-29,casual
2868,EUNE,2025-09-13,core
2869,EUNE,2022-09-17,core
2870,EUW,2024-09-15,core
2871,KR,2022-01-21,casual
2872,EUW,2024-02-26,casual
2873,EUNE,2022-06-06,casual
2874,EUNE,2021-11-07,whale
2875,NA,2025-09-27,core
2876,EUNE,2025-06-01,casual
2877,EUW,2021-04-20,casual
2878,EUNE,2024-01-10,core
2879,KR,2025-01-06,casual
2880,EUW,2024-08-23,casual
2881,EUW,2024-08-26,casual
2882,KR,2025-07-29,casual
2883,KR,2022-06-20,casual
2884,EUW,2025-09-01,whale
2885,EUW,2022-11-17,core
2886,KR,2022-04-14,core
2887,EUNE,2024-03-21,casual
2888,EUW,2025-04-10,whale
2889,EUNE,2023-11-24,casual
2890,EUW,2025-09-29,whale
2891,NA,2024-11-05,core
2892,NA,2024-09-21,casual
2893,EUNE,2024-11-27,casual
2894,NA,2025-10-16,casual
2895,KR,2023-10-21,whale
2896,EUNE,2025-09-28,core
2897,EUNE,2021-05-04,casual
2898,EUNE,2021-02-18,casual
2899,KR,2022-04-28,whale
2900,NA,2024-03-04,core
2901,EUNE,2024-04-24,casual
2902,EUW,2021-10-07,core
2903,KR,2021-04-21,core
2904,KR,2024-12-24,core
2905,NA,2022-05-14,casual
2906,EUNE,2022-06-22,casual
2907,NA,2024-10-10,casual
2908,NA,2021-02-18,casual
2909,NA,2021-11-21,casual
2910,NA,2023-10-29,core
2911,NA,2023-09-23,casual
2912,EUW,2024-09-30,casual
2913,KR,2023-02-09,core
2914,NA,2022-05-26,casual
2915,EUNE,2023-08-10,core
2916,EUNE,2022-06-12,casual
2917,EUNE,2022-09-27,casual
2918,KR,2022-12-02,casual
2919,EUW,2022-02-20,core
2920,EUNE,2023-12-18,casual
2921,NA,2025-05-16,casual
2922,NA,2025-11-02,core
2923,NA,2023-01-06,casual
2924,KR,2022-03-08,casual
2925,EUNE,2021-09-27,casual
2926,KR,2025-10-22,core
2927,KR,2022-12-08,casual
2928,EUW,2024-07-28,casual
2929,KR,2022-08-29,casual
2930,EUW,2025-08-18,casual
2931,EUW,2025-07-27,whale
2932,NA,2023-01-28,casual
2933,NA,2023-03-14,casual
2934,EUW,2022-07-23,whale
2935,EUW,2023-09-08,core
2936,NA,2025-10-30,whale
2937,KR,2025-09-26,core
2938,NA,2021-12-13,casual
2939,EUNE,2021-08-29,casual
2940,EUW,2021-10-26,casual
2941,KR,2024-04-24,casual
2942,NA,2022-04-17,casual
2943,EUW,2021-03-16,whale
2944,EUW,2021-11-26,casual
2945,EUNE,2024-04-19,core
2946,EUW,2021-11-19,core
2947,KR,2024-08-15,casual
2948,EUW,2024-06-21,casual
2949,NA,2024-02-18,core
2950,EUW,2021-02-19,casual
2951,NA,2022-11-12,casual
2952,KR,2023-06-04,casual
2953,EUNE,2023-08-28,core
2954,KR,2023-09-24,casual
2955,EUNE,2022-12-13,casual
2956,KR,2022-05-19,casual
2957,EUW,2022-01-01,core
2958,EUNE,2022-04-07,core
2959,KR,2025-04-23,casual
2960,KR,2023-12-26,core
2961,EUW,2025-10-03,core
2962,EUW,2021-08-07,casual
2963,KR,2023-05-26,casual
2964,NA,2021-06-24,casual
2965,EUNE,2021-09-07,core
2966,EUNE,2023-06-25,casual
2967,KR,2022-02-01,casual
2968,EUW,2021-03-15,core
2969,EUNE,2021-08-12,casual
2970,KR,2023-05-15,core
2971,EUNE,2024-05-16,casual
2972,NA,2021-03-21,casual
2973,EUW,2023-07-15,casual
2974,KR,2023-10-08,whale
2975,KR,2024-07-10,casual
2976,EUNE,2022-10-10,core
2977,NA,2021-08-08,core
2978,NA,2024-02-13,casual
2979,EUW,2022-05-09,casual
2980,EUNE,2021-05-16,casual
2981,NA,2021-12-20,casual
2982,KR,2024-07-21,casual
2983,EUW,2023-11-30,core
2984,EUNE,2024-01-01,core
2985,EUW,2021-04-28,casual
2986,NA,2022-06-28,casual
2987,NA,2024-07-24,casual
2988,NA,2023-07-27,casual
2989,KR,2023-04-15,casual
2990,NA,2023-02-01,core
2991,NA,2023-08-06,casual
2992,EUW,2022-04-12,casual
2993,NA,2024-01-27,core
2994,NA,2025-01-14,core
2995,KR,2025-06-19,whale
2996,KR,2021-10-27,casual
2997,NA,2023-05-22,casual
2998,EUW,2024-11-29,casual
2999,NA,2024-08-16,casual
3000,EUW,2024-08-18,casual
3001,EUNE,2023-05-17,casual
3002,NA,2022-01-24,casual
3003,NA,2022-09-10,core
3004,EUNE,2023-04-11,casual
3005,EUW,2023-08-06,casual
3006,EUW,2021-06-27,casual
3007,EUNE,2023-10-26,whale
3008,KR,2022-10-26,core
3009,EUNE,2025-09-03,casual
3010,NA,2023-11-05,casual
3011,KR,2025-04-14,casual
3012,NA,2021-08-25,core
3013,EUW,2022-04-24,core
3014,NA,2021-10-25,core
3015,EUNE,2024-10-30,casual
3016,KR,2024-09-11,whale
3017,EUNE,2024-01-09,casual
3018,NA,2022-11-15,casual
3019,EUW,2024-09-08,casual
3020,NA,2021-11-01,core
3021,KR,2023-10-13,casual
3022,KR,2025-04-21,core
3023,KR,2022-10-09,core
3024,EUW,2024-03-29,core
3025,EUNE,2023-03-27,whale
3026,EUNE,2021-07-05,casual
3027,KR,2025-02-12,core
3028,EUW,2023-11-07,casual
3029,EUW,2022-12-09,whale
3030,EUNE,2021-05-13,core
3031,EUNE,2025-09-01,core
3032,KR,2023-06-26,casual
3033,KR,2023-05-19,whale
3034,NA,2023-10-27,casual
3035,EUW,2021-05-03,core
3036,EUW,2023-07-15,casual
3037,NA,2023-09-09,core
3038,EUW,2025-06-05,casual
3039,KR,2022-02-23,casual
3040,KR,2025-03-17,core
3041,KR,2022-07-31,casual
3042,NA,2023-01-11,casual
3043,NA,2022-02-16,casual
3044,EUW,2021-04-30,core
3045,KR,2021-08-31,core
3046,KR,2025-11-03,casual
3047,NA,2025-09-19,casual
3048,KR,2021-02-18,core
3049,EUW,2025-04-05,core
3050,EUNE,2023-07-12,core
3051,KR,2022-11-11,casual
3052,EUW,2022-07-29,whale
3053,EUNE,2024-03-30,casual
3054,KR,2021-09-16,casual
3055,NA,2022-09-05,whale
3056,NA,2024-03-26,core
3057,EUW,2022-12-16,casual
3058,EUW,2021-07-19,core
3059,KR,2024-08-06,casual
3060,EUNE,2025-09-28,core
3061,EUW,2022-05-07,core
3062,NA,2024-10-19,casual
3063,NA,2021-04-16,casual
3064,NA,2025-11-17,casual
3065,NA,2024-08-04,casual
3066,EUNE,2024-04-21,core
3067,EUW,2022-08-07,whale
3068,EUNE,2025-04-28,core
3069,EUW,2023-10-25,whale
3070,KR,2023-01-02,core
3071,EUNE,2021-02-12,casual
3072,EUW,2023-12-28,core
3073,EUNE,2021-07-16,casual
3074,KR,2021-12-07,casual
3075,EUNE,2024-01-09,whale
3076,KR,2025-08-26,casual
3077,EUNE,2022-11-26,casual
3078,KR,2023-05-18,core
3079,NA,2025-12-14,whale
3080,EUW,2023-04-29,core
3081,EUW,2022-06-18,whale
3082,NA,2021-07-02,core
3083,NA,2024-05-24,core
3084,KR,2023-07-26,casual
3085,EUW,2023-11-02,casual
3086,NA,2025-08-26,casual
3087,EUNE,2024-07-18,core
3088,EUNE,2021-02-14,core
3089,EUNE,2025-09-05,casual
3090,EUW,2022-10-07,casual
3091,KR,2025-07-08,whale
3092,EUNE,2022-07-24,casual
3093,EUNE,2023-03-17,core
3094,KR,2023-03-30,whale
3095,NA,2022-02-19,casual
3096,EUW,2022-07-14,core
3097,EUNE,2022-02-11,casual
3098,EUW,2023-09-08,core
3099,KR,2023-09-11,casual
3100,KR,2025-04-04,core
3101,NA,2024-11-04,casual
3102,EUW,2021-12-31,casual
3103,EUNE,2021-10-04,casual
3104,EUW,2021-06-09,core
3105,KR,2023-04-29,core
3106,NA,2024-11-11,casual
3107,KR,2025-01-11,casual
3108,NA,2021-08-18,core
3109,KR,2024-02-17,whale
3110,KR,2023-01-21,core
3111,EUNE,2025-07-20,casual
3112,NA,2021-09-27,casual
3113,NA,2021-12-07,casual
3114,NA,2025-08-13,casual
3115,KR,2023-06-18,casual
3116,KR,2025-05-22,casual
3117,EUW,2023-12-24,casual
3118,EUW,2022-04-24,casual
3119,EUNE,2025-04-07,casual
3120,NA,2024-03-02,core
3121,EUW,2025-03-04,casual
3122,NA,2023-12-18,core
3123,NA,2022-04-13,casual
3124,EUNE,2024-07-26,casual
3125,EUW,2024-05-05,core
3126,EUNE,2023-05-16,core
3127,EUNE,2024-08-03,casual
3128,KR,2024-12-20,casual
3129,KR,2023-02-21,core
3130,EUW,2023-04-13,casual
3131,NA,2024-08-27,casual
3132,KR,2021-05-04,casual
3133,KR,2021-06-23,casual
3134,KR,2024-09-12,whale
3135,EUW,2021-09-10,casual
3136,EUNE,2022-06-04,casual
3137,EUNE,2022-11-11,casual
3138,KR,2023-08-06,casual
3139,KR,2023-08-29,casual
3140,KR,2022-02-20,casual
3141,EUW,2021-11-05,whale
3142,KR,2025-05-13,core
3143,EUNE,2025-02-07,core
3144,EUNE,2022-07-16,casual
3145,NA,2023-12-20,core
3146,EUW,2022-08-05,casual
3147,EUNE,2024-06-08,casual
3148,KR,2022-05-13,casual
3149,EUW,2025-01-06,whale
3150,EUW,2022-09-01,casual
3151,NA,2024-02-01,core
3152,KR,2024-02-06,casual
3153,EUW,2023-12-04,core
3154,KR,2022-05-15,casual
3155,KR,2021-04-19,whale
3156,EUNE,2023-08-09,casual
3157,EUNE,2023-01-08,whale
3158,NA,2024-09-02,casual
3159,EUNE,2023-10-17,casual
3160,EUNE,2022-01-22,casual
3161,EUW,2021-11-06,casual
3162,KR,2024-11-08,casual
3163,EUNE,2021-09-15,core
3164,EUW,2021-05-03,whale
3165,EUNE,2025-04-06,casual
3166,KR,2025-04-05,core
3167,NA,2023-10-16,core
3168,EUW,2023-01-10,casual
3169,EUNE,2023-08-18,whale
3170,EUW,2024-12-10,casual
3171,EUW,2022-10-07,casual
3172,EUW,2024-10-30,core
3173,KR,2022-06-04,casual
3174,NA,2025-07-11,casual
3175,EUNE,2022-05-10,casual
3176,EUNE,2023-07-10,casual
3177,NA,2021-05-02,whale
3178,NA,2023-02-07,casual
3179,NA,2023-01-02,casual
3180,EUW,2025-04-06,whale
3181,KR,2022-10-26,core
3182,EUW,2022-09-25,whale
3183,KR,2024-05-18,casual
3184,KR,2025-01-01,casual
3185,EUNE,2021-07-18,casual
3186,EUW,2024-02-27,casual
3187,EUW,2022-06-06,casual
3188,EUW,2021-06-04,casual
3189,EUW,2021-06-09,core
3190,EUNE,2024-09-22,core
3191,KR,2021-07-31,casual
3192,KR,2024-12-26,casual
3193,NA,2024-12-31,casual
3194,NA,2024-05-09,core
3195,EUNE,2024-10-09,casual
3196,EUW,2021-03-11,core
3197,EUW,2025-04-09,casual
3198,EUW,2022-07-27,core
3199,NA,2025-02-09,casual
3200,KR,2023-08-19,casual
3201,EUW,2024-09-07,casual
3202,KR,2023-06-18,casual
3203,EUW,2021-09-02,core
3204,EUNE,2022-05-01,casual
3205,NA,2021-09-01,casual
3206,EUW,2023-12-12,casual
3207,NA,2024-04-23,core
3208,NA,2023-09-13,casual
3209,NA,2023-03-21,whale
3210,NA,2025-02-06,core
3211,KR,2022-04-18,casual
3212,EUW,2024-06-12,casual
3213,NA,2022-09-06,casual
3214,EUNE,2025-07-13,casual
3215,EUNE,2022-01-06,casual
3216,KR,2021-03-08,casual
3217,EUW,2023-12-30,casual
3218,NA,2022-10-16,casual
3219,NA,2021-06-02,core
3220,KR,2024-02-02,casual
3221,NA,2021-05-12,casual
3222,EUW,2024-05-23,casual
3223,EUNE,2022-07-02,casual
3224,EUW,2026-01-01,casual
3225,EUNE,2023-09-09,casual
3226,EUNE,2022-06-14,casual
3227,EUNE,2025-03-06,core
3228,EUNE,2021-08-18,casual
3229,EUW,2022-07-18,core
3230,EUNE,2025-12-05,casual
3231,EUNE,2024-04-19,casual
3232,EUNE,2024-06-19,casual
3233,EUNE,2021-04-25,casual
3234,NA,2025-01-10,casual
3235,EUW,2024-01-13,core
3236,EUNE,2023-10-24,core
3237,EUW,2022-11-23,casual
3238,EUW,2023-03-05,casual
3239,EUW,2025-12-17,casual
3240,EUW,2021-12-18,casual
3241,EUNE,2024-11-10,casual
3242,EUW,2022-03-15,core
3243,NA,2024-07-08,whale
3244,NA,2023-06-26,casual
3245,EUNE,2022-12-11,casual
3246,KR,2024-09-07,whale
3247,EUW,2022-10-26,casual
3248,EUW,2022-01-19,core
3249,NA,2022-08-31,casual
3250,EUW,2025-03-05,casual
3251,EUNE,2022-07-08,casual
3252,NA,2024-06-17,casual
3253,EUW,2024-04-18,casual
3254,KR,2025-03-24,whale
3255,EUW,2022-05-12,casual
3256,EUNE,2023-02-06,whale
3257,EUW,2023-12-02,casual
3258,NA,2025-08-01,core
3259,EUW,2025-06-17,casual
3260,EUNE,2022-11-03,whale
3261,KR,2022-07-06,core
3262,NA,2024-04-02,core
3263,EUNE,2025-11-26,core
3264,EUNE,2023-06-01,core
3265,EUW,2024-06-27,core
3266,KR,2021-06-28,core
3267,EUW,2024-05-26,core
3268,EUW,2022-06-23,casual
3269,KR,2022-03-18,casual
3270,KR,2024-06-22,core
3271,NA,2024-07-23,casual
3272,EUW,2022-10-25,whale
3273,EUW,2021-10-13,casual
3274,EUW,2023-06-14,casual
3275,EUW,2023-03-11,casual
3276,EUNE,2023-06-18,casual
3277,EUNE,2024-11-28,casual
3278,EUNE,2022-12-20,casual
3279,KR,2022-06-24,casual
3280,EUNE,2024-03-15,casual
3281,EUW,2025-02-21,casual
3282,EUW,2024-09-26,whale
3283,NA,2021-04-07,casual
3284,EUNE,2022-05-12,casual
3285,KR,2021-12-14,casual
3286,EUNE,2022-04-17,whale
3287,EUNE,2022-04-08,core
3288,KR,2023-07-25,casual
3289,EUNE,2023-02-08,casual
3290,EUW,2022-10-05,casual
3291,KR,2021-12-20,whale
3292,EUNE,2021-07-07,casual
3293,NA,2021-02-12,casual
3294,KR,2021-12-18,casual
3295,NA,2022-12-29,core
3296,KR,2022-12-21,casual
3297,EUNE,2022-07-04,casual
3298,KR,2024-09-16,core
3299,KR,2023-09-12,casual
3300,KR,2022-12-23,casual
3301,KR,2025-01-04,casual
3302,EUW,2021-07-31,casual
3303,EUNE,2022-06-06,casual
3304,KR,2025-10-17,core
3305,KR,2024-06-14,casual
3306,KR,2021-08-08,casual
3307,EUW,2024-10-28,core
3308,KR,2023-07-24,casual
3309,KR,2024-10-24,core
3310,EUW,2022-03-24,casual
3311,KR,2025-08-09,casual
3312,EUW,2025-10-30,core
3313,EUNE,2025-05-19,casual
3314,KR,2024-01-29,casual
3315,KR,2022-05-06,whale
3316,KR,2024-11-22,casual
3317,EUW,2021-08-17,casual
3318,EUNE,2023-11-05,core
3319,KR,2025-03-16,casual
3320,EUW,2023-06-02,casual
3321,NA,2024-04-06,core
3322,EUNE,2023-04-28,casual
3323,EUNE,2025-04-02,core
3324,EUNE,2025-08-06,casual
3325,KR,2025-12-24,core
3326,EUW,2022-10-07,core
3327,NA,2024-07-20,core
3328,NA,2025-07-08,casual
3329,EUW,2022-05-15,casual
3330,EUNE,2021-04-05,core
3331,KR,2023-05-10,casual
3332,NA,2024-04-16,casual
3333,NA,2024-02-13,casual
3334,EUW,2023-10-05,casual
3335,NA,2022-07-15,casual
3336,KR,2022-11-27,core
3337,EUW,2025-01-24,core
3338,EUW,2025-05-19,core
3339,EUNE,2023-01-15,casual
3340,EUW,2023-03-23,casual
3341,NA,2023-05-23,core
3342,NA,2022-11-03,casual
3343,EUNE,2025-01-01,casual
3344,EUW,2024-05-21,whale
3345,NA,2024-01-24,casual
3346,KR,2021-11-10,core
3347,EUW,2024-06-19,casual
3348,KR,2022-08-17,casual
3349,NA,2025-06-05,casual
3350,EUNE,2021-11-16,casual
3351,KR,2024-06-05,core
3352,KR,2024-08-12,core
3353,NA,2022-02-21,casual
3354,KR,2022-01-18,core
3355,EUW,2024-06-06,core
3356,KR,2024-02-22,casual
3357,KR,2025-12-09,core
3358,EUNE,2021-12-11,core
3359,EUNE,2021-09-09,casual
3360,EUW,2023-03-18,casual
3361,KR,2024-06-26,casual
3362,KR,2025-01-25,casual
3363,KR,2022-01-31,whale
3364,EUNE,2021-04-12,whale
3365,KR,2023-01-10,core
3366,EUW,2022-06-29,casual
3367,EUW,2023-04-28,casual
3368,EUNE,2022-06-02,casual
3369,EUW,2021-10-27,casual
3370,KR,2025-09-24,whale
3371,EUW,2023-01-24,casual
3372,EUW,2021-10-13,casual
3373,EUW,2022-11-18,casual
3374,NA,2023-10-28,whale
3375,EUNE,2023-05-12,core
3376,KR,2022-01-29,casual
3377,NA,2025-09-30,core
3378,NA,2024-12-02,whale
3379,NA,2021-02-17,casual
3380,EUNE,2025-09-02,core
3381,KR,2024-12-08,core
3382,NA,2024-07-11,core
3383,KR,2024-06-25,casual
3384,EUW,2023-09-20,core
3385,EUW,2023-09-19,core
3386,EUNE,2024-12-21,casual
3387,EUNE,2023-07-30,casual
3388,EUW,2025-01-30,casual
3389,NA,2024-07-31,core
3390,EUW,2021-08-18,casual
3391,EUNE,2025-05-16,casual
3392,EUNE,2025-09-02,core
3393,EUW,2024-09-25,casual
3394,KR,2023-08-01,casual
3395,EUNE,2023-08-19,core
3396,EUNE,2021-08-28,casual
3397,EUW,2025-12-05,core
3398,KR,2025-09-23,whale
3399,EUW,2023-12-17,casual
3400,KR,2022-03-26,core
3401,NA,2024-06-17,casual
3402,EUNE,2022-08-08,whale
3403,EUNE,2022-02-27,casual
3404,KR,2025-05-11,casual
3405,EUW,2022-05-06,casual
3406,EUW,2021-06-30,casual
3407,KR,2025-08-23,casual
3408,NA,2022-05-28,casual
3409,KR,2024-06-30,casual
3410,EUW,2021-08-24,core
3411,EUNE,2021-05-01,whale
3412,EUW,2023-08-25,casual
3413,EUNE,2023-11-10,casual
3414,EUW,2023-06-27,casual
3415,NA,2024-04-09,whale
3416,KR,2025-11-18,casual
3417,KR,2024-09-15,core
3418,EUNE,2023-02-26,casual
3419,EUNE,2023-07-31,casual
3420,NA,2023-01-02,casual
3421,EUNE,2024-07-06,casual
3422,EUW,2025-06-03,whale
3423,KR,2022-07-12,casual
3424,NA,2022-09-30,casual
3425,KR,2025-09-08,casual
3426,EUW,2023-06-05,casual
3427,EUNE,2023-01-22,core
3428,EUW,2024-09-23,core
3429,EUNE,2024-01-02,casual
3430,NA,2025-09-26,core
3431,KR,2022-02-25,core
3432,EUNE,2021-09-20,casual
3433,NA,2023-07-02,core
3434,KR,2024-11-18,casual
3435,KR,2023-03-14,casual
3436,EUNE,2022-06-05,whale
3437,KR,2021-05-20,casual
3438,EUW,2024-01-04,casual
3439,EUNE,2025-11-06,casual
3440,EUNE,2021-03-12,casual
3441,KR,2022-02-22,core
3442,EUNE,2024-01-09,casual
3443,NA,2025-10-22,core
3444,NA,2022-12-21,casual
3445,KR,2022-10-11,casual
3446,KR,2023-09-01,core
3447,KR,2024-12-19,core
3448,EUNE,2022-10-14,core
3449,KR,2021-04-28,casual
3450,NA,2022-11-12,casual
3451,KR,2025-03-02,casual
3452,NA,2024-09-03,casual
3453,KR,2022-08-17,casual
3454,NA,2024-10-27,core
3455,KR,2023-03-23,casual
3456,EUW,2023-12-12,core
3457,EUNE,2024-02-26,casual
3458,NA,2022-04-30,casual
