transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
17637,1077.0,500.0,2025-07-27,1350.0,1
17638,721.0,320.0,2025-10-12,1350.0,1
17639,2363.0,1026.0,2025-08-14,1350.0,1
17640,,221.0,2025-05-06,1350.0,1
17641,1372.0,1049.0,2025-10-21,1350.0,1
17642,1373.0,588.0,2025-08-31,1350.0,1
17643,2442.0,77.0,2025-09-30,520.0,1
17644,2407.0,532.0,2025-07-18,790.0,1
17645,1835.0,1029.0,2025-05-27,1350.0,1
17646,2442.0,1471.0,2025-12-18,1350.0,1
17647,4723.0,1397.0,2026-01-24,1350.0,1
17648,734.0,604.0,2025-08-15,520.0,1
17649,1480.0,782.0,2025-11-27,1350.0,1
17650,3929.0,814.0,2025-12-24,750.0,1
17651,4964.0,1306.0,2025-06-04,1350.0,1
17652,2362.0,82.0,2025-05-14,975.0,1
17653,1358.0,389.0,2025-04-27,1350.0,1
17654,127.0,532.0,2027-01-22,790.0,1
17655,671.0,1395.0,2025-09-04,,1
17656,2879.0,563.0,2026-01-15,1350.0,1
17657,2760.0,74.0,2025-05-03,1350.0,1
17658,3321.0,252.0,2025-04-07,1350.0,1
17659,2718.0,879.0,2025-05-02,1350.0,1
17660,3006.0,1374.0,2025-07-15,1350.0,1
17661,237.0,257.0,2025-08-18,975.0,1
17662,4205.0,1190.0,2025-12-29,585.0,1
17663,2927.0,1362.0,2026-01-12,975.0,1
17664,918.0,996.0,2025-03-12,1350.0,1
17665,3956.0,107.0,2025-05-31,,1
17666,387.0,265.0,2025-07-12,520.0,1
17667,730.0,595.0,2025-10-18,1350.0,1
17668,2645.0,728.0,2025-08-16,975.0,1
17669,61251.0,864.0,2025-10-06,520.0,1
17670,4463.0,545.0,2025-12-16,975.0,1
17671,2651.0,88.0,2017-08-30,975.0,1
17672,4615.0,1188.0,2025-07-12,1350.0,1
17673,2292.0,402.0,2025-11-19,1350.0,1
17674,3431.0,454.0,2026-01-03,975.0,1
17675,4817.0,1285.0,2025-11-20,880.0,1
17676,2714.0,1267.0,2025-08-20,975.0,1
17677,3553.0,26.0,2025-12-15,520.0,1
17678,3131.0,1438.0,2025-07-17,975.0,1
17679,1791.0,909.0,2025-06-20,975.0,1
17680,2342.0,771.0,2025-03-31,1350.0,1
17681,2517.0,924.0,2025-11-25,1820.0,1
17682,551.0,1447.0,2025-12-01,1350.0,1
17683,4417.0,1049.0,2025-03-26,1350.0,1
17684,3612.0,223.0,2025-10-10,975.0,1
17685,4872.0,20.0,2025-09-24,1350.0,1
17686,745.0,1442.0,2025-04-01,1820.0,1
17687,950.0,1268.0,2025-12-09,750.0,1
17688,4162.0,1217.0,2025-08-03,750.0,1
17689,4697.0,685.0,2025-10-03,790.0,1
17690,3099.0,432.0,2025-10-22,975.0,1
17691,2847.0,1250.0,2025-04-23,1350.0,1
17692,137.0,9.0,2025-12-18,880.0,1
17693,2203.0,1218.0,2025-07-20,1350.0,1
17694,3657.0,220.0,2025-10-12,1350.0,1
17695,4114.0,1098.0,2025-11-09,975.0,1
17696,1409.0,605.0,2025-10-03,975.0,1
17697,1243.0,1143.0,2025-08-23,,1
17698,3775.0,1334.0,2025-08-11,520.0,1
17699,2710.0,516.0,2026-01-25,750.0,1
17700,2848.0,1205.0,2025-12-13,1350.0,1
17701,99.0,203.0,2025-09-21,790.0,1
17702,407.0,450.0,2025-11-19,1350.0,1
17703,4243.0,1203.0,2025-05-05,975.0,1
17704,832.0,1375.0,2025-05-07,1350.0,1
17705,175.0,725.0,2025-12-20,975.0,1
17706,1830.0,66.0,2025-10-25,790.0,1
17707,44915.0,1366.0,2025-10-15,1350.0,1
17708,933.0,1275.0,2025-10-14,520.0,1
17709,3042.0,471.0,2025-04-27,1350.0,1
17710,34584.0,711.0,2025-02-09,1350.0,1
17711,64696.0,1106.0,2025-04-25,750.0,1
17712,4279.0,934.0,2025-07-09,975.0,1
17713,386.0,831.0,2025-02-12,1350.0,1
17714,2659.0,1220.0,2025-03-09,1350.0,1
17715,3138.0,1073.0,2025-05-26,790.0,1
17716,1556.0,30.0,2026-01-20,975.0,1
17717,1447.0,170.0,2017-03-14,975.0,1
17718,4172.0,33158.0,2025-07-17,1350.0,1
17719,693.0,270.0,2025-05-03,1350.0,0
17720,3793.0,925.0,2026-01-17,975.0,1
17721,3617.0,1160.0,2025-08-11,1350.0,1
17722,788.0,151.0,2025-10-07,1350.0,1
17723,4800.0,2.0,2025-05-16,975.0,1
17724,3550.0,428.0,2025-08-14,1350.0,1
17725,1414.0,794.0,2025-04-22,1350.0,1
17726,275.0,466.0,2025-09-01,,1
17727,3945.0,1100.0,2025-06-29,-752.0,1
17728,2157.0,922.0,2025-10-12,1350.0,1
17729,1841.0,70.0,2025-08-01,750.0,1
17730,1572.0,1101.0,2025-03-14,1350.0,1
17731,4084.0,619.0,2026-01-07,1350.0,1
17732,4717.0,50.0,2025-11-10,975.0,1
17733,4189.0,1463.0,2025-10-04,1350.0,1
17734,4320.0,1236.0,2026-01-30,520.0,1
17735,955.0,651.0,2025-06-24,975.0,1
17736,2797.0,77.0,2025-08-16,520.0,1
17737,1813.0,18.0,2025-05-11,1350.0,1
17738,1335.0,1110.0,2025-05-02,1350.0,1
17739,2963.0,984.0,2025-11-20,750.0,1
17740,2298.0,507.0,2025-04-27,975.0,1
17741,4912.0,1381.0,2025-12-19,520.0,1
17742,4312.0,32108.0,2025-02-21,1820.0,1
17743,3736.0,1381.0,2025-12-14,520.0,1
17744,1518.0,333.0,2025-05-14,750.0,1
17745,2354.0,204.0,2025-11-28,1820.0,1
17746,4587.0,523.0,2025-03-15,1820.0,1
17747,2181.0,1379.0,2025-06-20,880.0,1
17748,972.0,1390.0,2025-06-22,975.0,1
17749,4492.0,329.0,2025-04-12,520.0,1
17750,4950.0,718.0,2025-08-25,975.0,1
17751,3079.0,872.0,2025-10-04,790.0,1
17752,4283.0,1450.0,2025-08-29,1350.0,1
17753,2276.0,1096.0,2025-04-23,750.0,1
17754,1559.0,616.0,2025-04-03,750.0,1
17755,1250.0,1399.0,2026-01-22,1350.0,1
17756,1502.0,514.0,2026-01-07,975.0,1
17757,2940.0,69.0,2025-12-02,520.0,1
17758,2512.0,299.0,2026-01-31,975.0,1
17759,1668.0,678.0,2025-08-18,1350.0,1
17760,4618.0,1261.0,2025-11-14,1350.0,1
17761,2947.0,732.0,2025-12-18,260.0,1
17762,4679.0,895.0,2025-02-03,1350.0,1
17763,2276.0,1108.0,2025-04-27,750.0,1
17764,4607.0,766.0,2025-03-05,880.0,1
17765,2725.0,356.0,2025-11-25,1820.0,1
17766,3069.0,510.0,2025-11-26,1350.0,1
17767,873.0,462.0,2025-08-27,520.0,1
17768,41.0,6.0,2025-02-17,1350.0,1
17769,4796.0,1053.0,2026-01-21,520.0,1
17770,2937.0,1257.0,2025-12-13,750.0,1
17771,4691.0,1373.0,2025-03-03,1350.0,1
17772,465.0,1447.0,2025-03-01,1350.0,1
17773,3141.0,926.0,2025-09-07,1350.0,1
17774,63527.0,953.0,2026-01-03,975.0,1
17775,3477.0,531.0,2025-09-16,1350.0,1
17776,3979.0,1306.0,2025-07-04,1350.0,1
17777,1567.0,790.0,2026-01-24,975.0,1
17778,430.0,537.0,2025-04-18,1350.0,1
17779,1754.0,556.0,2025-09-23,520.0,0
17780,3266.0,1366.0,2025-07-12,1350.0,1
17781,3382.0,1233.0,2025-06-14,1350.0,1
17782,86441.0,1225.0,2025-03-15,520.0,1
17783,4145.0,118.0,2025-05-23,1350.0,1
17784,4232.0,1147.0,2025-10-19,1350.0,1
17785,4341.0,583.0,2025-05-11,880.0,1
17786,1212.0,79.0,2025-12-29,975.0,1
17787,406.0,1018.0,2025-12-30,1350.0,1
17788,688.0,671.0,2025-09-12,1350.0,1
17789,812.0,1036.0,2025-05-14,1350.0,1
17790,4544.0,818.0,2025-05-17,1350.0,1
17791,2315.0,587.0,2026-01-25,1350.0,1
17792,3023.0,829.0,2025-11-16,1350.0,1
17793,4483.0,1087.0,2025-03-23,975.0,1
17794,2342.0,1455.0,2025-05-06,520.0,1
17795,935.0,882.0,2025-05-25,520.0,1
17796,3564.0,1120.0,2025-06-20,975.0,1
17797,4299.0,754.0,2025-06-26,975.0,1
17798,657.0,1064.0,2025-08-16,520.0,1
17799,2420.0,866.0,2025-05-16,,1
17800,4497.0,32.0,2025-08-17,750.0,1
17801,1610.0,424.0,2025-06-16,975.0,1
17802,,871.0,2025-06-28,1350.0,1
17803,4427.0,848.0,2025-07-10,1350.0,1
17804,927.0,91.0,2025-08-09,260.0,1
17805,4467.0,617.0,2025-08-09,975.0,1
17806,4894.0,1157.0,2025-04-25,1350.0,1
17807,604.0,1011.0,2025-03-18,520.0,1
17808,2253.0,1188.0,2025-04-04,1350.0,1
17809,3860.0,1379.0,2025-11-21,880.0,1
17810,1942.0,200.0,2025-05-27,1350.0,1
17811,3476.0,1186.0,2025-09-06,750.0,1
17812,3011.0,1220.0,2025-08-23,1350.0,1
17813,4365.0,775.0,2025-08-13,585.0,1
17814,1869.0,1327.0,2025-04-21,975.0,1
17815,2299.0,616.0,2025-10-08,750.0,1
17816,2844.0,1207.0,2015-04-17,1350.0,1
17817,101.0,993.0,2025-03-20,975.0,1
17818,4154.0,808.0,2025-08-10,1820.0,1
17819,3102.0,444.0,2025-05-17,1350.0,1
17820,1122.0,339.0,2025-06-28,520.0,1
17821,4886.0,545.0,2025-07-16,975.0,1
17822,2950.0,1470.0,2025-09-29,1350.0,1
17823,1797.0,115.0,2025-04-05,880.0,1
17824,4848.0,614.0,2026-01-15,1350.0,1
17825,945.0,678.0,2025-11-28,1350.0,1
17826,993.0,170.0,2025-02-04,975.0,1
17827,3201.0,1349.0,2025-10-01,1350.0,1
17828,3894.0,142.0,2026-04-21,1350.0,1
17829,2279.0,840.0,2025-04-09,975.0,1
17830,2197.0,878.0,2025-02-25,1350.0,1
17831,4635.0,1122.0,2025-11-02,975.0,1
17832,1814.0,292.0,2025-02-03,1350.0,1
17833,1510.0,554.0,2025-12-03,1350.0,1
17834,943.0,1328.0,2025-11-06,1350.0,1
17835,1698.0,972.0,2025-07-26,520.0,1
17836,4765.0,1019.0,2025-02-01,975.0,1
17837,4651.0,326.0,2025-11-15,1350.0,1
17838,1864.0,494.0,2025-10-04,1350.0,1
17839,1575.0,1237.0,2025-09-20,750.0,1
17840,611.0,417.0,2025-03-17,1350.0,1
17841,2056.0,1279.0,2025-08-07,1350.0,1
17842,1679.0,801.0,2025-12-03,975.0,1
17843,191.0,327.0,2025-07-22,1350.0,1
17844,2949.0,449.0,2025-09-08,1350.0,1
17845,3656.0,670.0,2025-10-24,1350.0,1
17846,619.0,1149.0,2025-09-05,1350.0,1
17847,1103.0,,2025-05-31,1820.0,1
17848,1585.0,65303.0,2025-11-07,1350.0,1
17849,4081.0,1239.0,2025-09-10,750.0,1
17850,437.0,1340.0,2025-06-03,520.0,1
17851,4256.0,395.0,2025-03-30,1350.0,1
17852,1065.0,51.0,2025-07-03,975.0,1
17853,1092.0,1213.0,2025-11-17,750.0,1
17854,2732.0,641.0,2025-10-04,975.0,1
17855,185.0,1361.0,2025-05-18,975.0,1
17856,1579.0,1405.0,2025-12-30,1350.0,1
17857,1314.0,120.0,2025-02-16,1350.0,1
17858,157.0,492.0,2025-07-05,1350.0,1
17859,1227.0,159.0,2025-02-08,1350.0,1
17860,4065.0,150.0,2017-02-24,1350.0,1
17861,4316.0,1426.0,2025-04-27,1350.0,1
17862,3819.0,30233.0,2025-04-28,1820.0,1
17863,852.0,103.0,2025-03-17,1350.0,1
17864,54479.0,352.0,2025-10-28,750.0,1
17865,3013.0,686.0,2025-05-19,520.0,1
17866,569.0,104.0,2025-09-26,,1
17867,1735.0,799.0,2026-01-05,880.0,1
17868,2373.0,955.0,2025-07-28,975.0,1
17869,3803.0,507.0,2025-03-17,975.0,1
17870,824.0,1424.0,2025-04-03,975.0,1
17871,2207.0,605.0,2025-12-01,975.0,1
17872,894.0,586.0,2025-04-11,975.0,1
17873,2415.0,1257.0,2025-11-02,750.0,1
17874,4229.0,723.0,2025-05-17,1350.0,1
17875,4073.0,26167.0,2026-01-01,1350.0,1
17876,1329.0,531.0,2025-09-19,1350.0,1
17877,4851.0,1170.0,2025-05-13,1350.0,1
17878,409.0,292.0,2025-11-05,1350.0,1
17879,3438.0,1245.0,2025-08-13,1820.0,1
17880,4724.0,945.0,2025-11-19,1350.0,1
17881,4337.0,113.0,2025-03-01,975.0,1
17882,159.0,570.0,2025-10-18,1820.0,1
17883,4123.0,724.0,2025-11-19,880.0,1
17884,2802.0,1176.0,2025-12-11,1350.0,1
17885,2582.0,201.0,2025-05-06,1350.0,1
17886,4235.0,1176.0,2025-04-04,1350.0,1
17887,2414.0,1131.0,2025-09-15,1350.0,1
17888,2693.0,141.0,2025-07-14,1350.0,1
17889,2611.0,618.0,2025-09-28,975.0,1
17890,3649.0,728.0,2025-05-07,975.0,1
17891,1874.0,1026.0,2025-07-11,1350.0,1
17892,3917.0,1137.0,2026-01-19,975.0,1
17893,386.0,977.0,2025-08-08,750.0,1
17894,4747.0,1310.0,2025-09-03,,1
17895,3542.0,568.0,2025-05-09,975.0,1
17896,4478.0,888.0,2025-08-31,1350.0,1
17897,1730.0,157.0,2025-07-08,975.0,1
17898,3688.0,1128.0,2025-02-10,1350.0,1
17899,1386.0,1123.0,2025-11-08,1350.0,1
17900,4261.0,1143.0,2025-08-10,1350.0,1
17901,3789.0,1328.0,2026-01-14,1350.0,1
17902,4177.0,1199.0,2025-08-28,750.0,1
17903,3426.0,458.0,2026-01-19,1350.0,1
17904,610.0,1013.0,2025-04-08,975.0,1
17905,1359.0,502.0,2025-05-07,1350.0,1
17906,3255.0,151.0,2025-05-30,1350.0,1
17907,,544.0,2025-06-04,975.0,1
17908,2611.0,696.0,2025-06-28,1820.0,1
17909,4935.0,347.0,2025-11-26,1350.0,1
17910,3210.0,135.0,2025-03-18,520.0,1
17911,20.0,691.0,2025-07-08,1350.0,1
17912,1072.0,231.0,2025-04-13,1350.0,1
17913,4605.0,1448.0,2025-09-07,975.0,1
17914,1398.0,658.0,2025-03-19,1350.0,1
17915,723.0,763.0,2025-03-29,1350.0,1
17916,1552.0,308.0,2025-07-04,1350.0,1
17917,4052.0,657.0,2026-08-15,1350.0,1
17918,2292.0,269.0,2025-05-14,-269.0,1
17919,989.0,1005.0,2025-04-01,1820.0,1
17920,4324.0,1151.0,2025-11-27,750.0,1
17921,1398.0,1448.0,2025-02-21,975.0,1
17922,2462.0,497.0,2025-02-08,975.0,1
17923,3584.0,267.0,2025-08-10,750.0,1
17924,839.0,1276.0,2025-04-30,975.0,1
17925,3145.0,467.0,2025-08-19,1350.0,1
17926,4280.0,1118.0,2025-11-15,520.0,1
17927,2630.0,1289.0,2025-12-04,975.0,1
17928,54.0,1091.0,2025-08-06,1350.0,1
17929,4854.0,634.0,2025-05-14,1820.0,1
17930,3419.0,806.0,2025-10-31,1350.0,1
17931,44440.0,480.0,2025-12-31,1350.0,1
17932,3609.0,843.0,2025-04-23,1350.0,1
17933,3268.0,853.0,2025-08-06,975.0,1
17934,1758.0,967.0,2025-04-03,1350.0,1
17935,4052.0,856.0,2025-08-19,975.0,1
17936,3200.0,1436.0,2025-10-11,1350.0,1
17937,3840.0,103.0,2026-01-07,1350.0,1
17938,1122.0,304.0,2025-12-02,880.0,1
17939,3493.0,1024.0,2025-10-17,975.0,1
17940,4993.0,109.0,2025-04-01,1350.0,1
17941,4311.0,1306.0,2025-04-30,1350.0,1
17942,1008.0,1370.0,2025-06-03,1350.0,1
17943,206.0,1112.0,2026-05-02,1350.0,1
17944,2378.0,764.0,2025-05-04,1350.0,1
17945,1562.0,530.0,2025-10-22,1350.0,1
17946,455.0,581.0,2025-03-02,1350.0,1
17947,4564.0,936.0,2025-08-23,975.0,1
17948,4442.0,1211.0,2025-11-04,975.0,1
17949,3413.0,903.0,2025-04-08,975.0,1
17950,3844.0,862.0,2025-05-06,260.0,1
17951,3157.0,345.0,2025-11-18,1350.0,1
17952,4119.0,1446.0,2025-07-19,1350.0,1
17953,4212.0,93.0,2025-12-24,520.0,1
17954,2116.0,1150.0,2025-05-07,880.0,1
17955,3954.0,1148.0,2025-08-10,1820.0,1
17956,4916.0,494.0,2025-11-10,1350.0,1
17957,4489.0,546.0,2025-06-10,975.0,1
17958,2529.0,808.0,2025-07-04,1820.0,1
17959,4219.0,55.0,2025-12-11,260.0,1
17960,1172.0,1286.0,2025-02-11,1350.0,1
17961,4792.0,1139.0,2025-06-14,1350.0,1
17962,2446.0,33.0,2025-02-24,1350.0,1
17963,286.0,520.0,2025-02-05,1350.0,1
17964,4127.0,762.0,2025-02-23,1820.0,1
17965,3216.0,477.0,2025-07-02,1350.0,1
17966,1058.0,450.0,2025-08-26,1350.0,1
17967,827.0,189.0,2026-01-16,975.0,1
17968,2160.0,1043.0,2025-12-12,1350.0,1
17969,1770.0,634.0,2026-01-18,1820.0,1
17970,968.0,750.0,2015-12-21,520.0,1
17971,2519.0,54962.0,2025-11-28,880.0,1
17972,1530.0,94824.0,2026-01-28,1820.0,1
17973,1655.0,25.0,2025-07-10,520.0,1
17974,4654.0,900.0,2025-12-22,975.0,1
17975,4766.0,1162.0,2025-12-05,880.0,1
17976,3849.0,708.0,2025-12-20,1350.0,1
17977,3286.0,158.0,2025-07-29,1350.0,1
17978,3448.0,1371.0,2025-11-27,1350.0,1
17979,3124.0,958.0,2025-11-07,1350.0,1
17980,4612.0,123.0,2025-06-08,975.0,1
17981,2832.0,1432.0,2025-07-06,975.0,1
17982,3407.0,752.0,2025-08-31,975.0,1
17983,580.0,233.0,2025-09-26,1350.0,1
17984,99.0,187.0,2025-11-12,520.0,1
17985,3485.0,607.0,2025-03-06,975.0,1
17986,467.0,351.0,2025-03-28,520.0,1
17987,2861.0,1158.0,2025-06-07,1350.0,1
17988,3949.0,1362.0,2025-12-04,975.0,1
17989,1420.0,146.0,2025-02-08,750.0,1
17990,4478.0,331.0,2025-07-14,520.0,1
17991,3725.0,543.0,2025-11-15,975.0,1
17992,2005.0,364.0,2025-05-29,975.0,1
17993,1909.0,1031.0,2025-12-20,1350.0,1
17994,4865.0,357.0,2025-08-05,1350.0,1
17995,4613.0,95.0,2026-01-15,975.0,1
17996,760.0,473.0,2025-05-18,1350.0,1
17997,3810.0,333.0,2025-04-11,750.0,1
17998,3095.0,46.0,2025-03-16,,1
17999,1020.0,242.0,2025-11-16,1350.0,1
18000,1389.0,231.0,2025-02-14,1350.0,1
18001,70.0,1147.0,2025-08-27,1350.0,1
18002,4421.0,1409.0,2025-12-07,1350.0,1
18003,950.0,895.0,2025-04-18,1350.0,1
18004,4730.0,420.0,2025-08-22,1350.0,1
18005,4563.0,1092.0,2025-02-08,1350.0,1
18006,3832.0,1175.0,2025-07-28,1350.0,1
18007,3878.0,198.0,2025-07-07,1820.0,1
18008,794.0,483.0,2025-10-02,1350.0,1
18009,2950.0,1211.0,2025-05-06,975.0,1
18010,543.0,1069.0,2025-11-12,1350.0,1
18011,2125.0,678.0,2025-08-04,1350.0,1
18012,2931.0,139.0,2025-08-28,1350.0,1
18013,4233.0,501.0,2025-04-28,-600.0,1
18014,1745.0,489.0,2025-12-26,1350.0,1
18015,619.0,1262.0,2025-04-27,1350.0,1
18016,3003.0,286.0,2025-11-17,1350.0,1
18017,3214.0,56.0,2025-09-18,-457.0,1
18018,3078.0,60.0,2025-12-20,1350.0,1
18019,3387.0,452.0,2025-05-16,520.0,1
18020,4622.0,335.0,2025-03-22,1350.0,1
18021,2327.0,1363.0,2025-11-12,750.0,1
18022,295.0,626.0,2025-08-29,750.0,1
18023,1287.0,5.0,2025-10-17,1350.0,1
18024,1259.0,544.0,2025-05-27,975.0,1
18025,3120.0,,2025-06-25,750.0,1
18026,227.0,527.0,2025-05-22,975.0,1
18027,2687.0,1343.0,2025-03-01,1820.0,1
18028,1124.0,682.0,2025-08-21,1350.0,1
18029,2482.0,1440.0,2025-07-10,975.0,1
18030,86.0,176.0,2025-11-04,1820.0,1
18031,4735.0,580.0,2025-12-19,1350.0,1
18032,4134.0,737.0,2025-05-23,1350.0,1
18033,4507.0,1402.0,2025-07-05,1350.0,1
18034,4163.0,134.0,2025-05-19,520.0,1
18035,2064.0,400.0,2026-01-27,975.0,1
18036,3217.0,319.0,2025-11-26,975.0,1
18037,59235.0,685.0,2025-11-21,790.0,1
18038,2219.0,833.0,2025-02-04,1350.0,0
18039,1966.0,663.0,2025-03-23,975.0,1
18040,977.0,869.0,2025-09-27,1350.0,1
18041,3212.0,366.0,2025-09-09,1350.0,1
18042,2491.0,268.0,2025-04-12,975.0,1
18043,4074.0,974.0,2025-02-08,975.0,1
18044,2709.0,746.0,2025-02-14,1350.0,1
18045,928.0,28941.0,2025-05-26,520.0,1
18046,93497.0,1189.0,2025-03-26,1350.0,1
18047,3889.0,1088.0,2025-03-21,975.0,1
18048,,245.0,2025-05-29,260.0,1
18049,226.0,,2025-07-04,1350.0,1
18050,3336.0,1123.0,2026-01-10,1350.0,1
18051,37475.0,425.0,2025-02-08,975.0,1
18052,2308.0,969.0,2025-06-01,1350.0,1
18053,3110.0,1473.0,2026-01-04,1350.0,1
18054,1794.0,1446.0,2025-12-06,-395.0,1
18055,2151.0,159.0,2025-12-19,1350.0,1
18056,3499.0,1180.0,2026-01-13,1350.0,1
18057,3029.0,590.0,2025-08-09,1350.0,1
18058,4982.0,1331.0,2025-04-18,1350.0,1
18059,1888.0,1211.0,2025-04-22,975.0,1
18060,2936.0,938.0,2025-05-02,1350.0,1
18061,3371.0,555.0,2025-04-20,260.0,1
18062,4729.0,1039.0,2025-10-20,975.0,1
18063,1982.0,460.0,2025-11-11,1350.0,1
18064,2813.0,591.0,2025-03-15,880.0,1
18065,2552.0,890.0,2025-12-07,1350.0,1
18066,4400.0,529.0,2025-07-14,750.0,1
18067,2929.0,1005.0,2025-12-06,1820.0,1
18068,4566.0,317.0,2025-03-30,520.0,1
18069,3940.0,1228.0,2025-12-29,1350.0,1
18070,3733.0,556.0,2025-03-06,520.0,1
18071,3451.0,926.0,2025-03-15,1350.0,1
18072,2112.0,115.0,2025-07-20,880.0,1
18073,77529.0,1387.0,2025-07-23,585.0,1
18074,456.0,386.0,2025-08-26,975.0,1
18075,176.0,1436.0,2026-01-20,1350.0,1
18076,4209.0,948.0,2025-04-03,1350.0,1
18077,1805.0,487.0,2025-07-10,975.0,1
18078,1785.0,1437.0,2025-12-14,880.0,1
18079,2838.0,1111.0,2025-08-15,1350.0,1
18080,1293.0,631.0,2025-09-04,1350.0,1
18081,2541.0,341.0,2025-12-30,975.0,1
18082,784.0,460.0,2025-10-19,1350.0,1
18083,4071.0,1265.0,2025-11-26,520.0,0
18084,4907.0,761.0,2025-07-21,1350.0,1
18085,2763.0,1101.0,2026-01-26,1350.0,1
18086,2023.0,41.0,2025-04-25,1350.0,1
18087,555.0,1294.0,2025-02-20,1820.0,1
18088,2539.0,199.0,2025-08-09,750.0,1
18089,1283.0,894.0,2025-05-30,1350.0,1
18090,4851.0,1185.0,2025-08-16,975.0,1
18091,396.0,643.0,2026-01-07,750.0,1
18092,3682.0,420.0,2025-03-12,1350.0,1
18093,3887.0,1167.0,2016-02-25,1350.0,1
18094,541.0,243.0,2025-07-05,1350.0,1
18095,4269.0,801.0,2025-10-11,975.0,1
18096,3532.0,987.0,2025-04-03,1350.0,1
18097,4417.0,172.0,2025-10-17,1350.0,1
18098,3524.0,464.0,2025-07-10,750.0,1
18099,836.0,1338.0,2025-07-23,790.0,1
18100,2583.0,1258.0,2025-11-25,750.0,1
18101,4460.0,561.0,2025-05-21,750.0,1
18102,854.0,1291.0,2025-10-21,1350.0,1
18103,586.0,774.0,2025-09-05,1350.0,1
18104,4429.0,917.0,2026-01-31,1350.0,1
18105,2675.0,282.0,2025-06-07,750.0,1
18106,1852.0,1292.0,2025-04-29,1350.0,1
18107,2864.0,1235.0,2025-04-28,880.0,1
18108,2.0,832.0,2025-12-27,1350.0,1
18109,4124.0,485.0,2025-11-27,1350.0,1
18110,4727.0,589.0,2025-08-24,1350.0,1
18111,4304.0,949.0,2025-10-23,585.0,1
18112,3836.0,795.0,2025-05-07,1350.0,1
18113,1716.0,991.0,2025-03-15,975.0,1
18114,1366.0,1292.0,2025-03-22,1350.0,1
18115,773.0,938.0,2025-06-18,1350.0,1
18116,2173.0,344.0,2025-11-09,975.0,1
18117,1976.0,609.0,2025-09-22,1350.0,1
18118,2238.0,874.0,2025-10-01,520.0,1
18119,553.0,863.0,2025-06-24,520.0,1
18120,3805.0,1295.0,2025-12-04,880.0,1
18121,2455.0,1035.0,2025-04-05,1350.0,1
18122,2927.0,1360.0,2025-06-21,975.0,1
18123,2013.0,1153.0,2025-10-09,1350.0,1
18124,148.0,302.0,2025-12-15,1350.0,1
18125,4758.0,318.0,2025-07-02,750.0,1
18126,73.0,810.0,2025-11-16,520.0,1
18127,168.0,977.0,2025-09-29,750.0,1
18128,938.0,922.0,2025-10-31,1350.0,1
18129,1017.0,272.0,2025-03-24,1820.0,1
18130,4287.0,1306.0,2025-10-29,1350.0,1
18131,156.0,731.0,2025-10-25,1350.0,1
18132,3473.0,262.0,2026-01-04,1350.0,1
18133,3687.0,1392.0,2026-01-05,1350.0,1
18134,4706.0,45.0,2025-02-28,975.0,1
18135,462.0,671.0,2025-08-09,1350.0,1
18136,1318.0,1330.0,2025-08-02,1350.0,1
18137,598.0,1172.0,2025-04-06,880.0,1
18138,1396.0,241.0,2025-10-06,1350.0,1
18139,4796.0,182.0,2025-10-16,1350.0,1
18140,2393.0,1048.0,2025-12-09,1350.0,1
18141,571.0,587.0,2025-04-21,1350.0,1
18142,4290.0,49.0,2025-11-13,750.0,1
18143,700.0,410.0,2025-02-11,975.0,1
18144,3235.0,1380.0,2025-09-07,750.0,1
18145,1633.0,420.0,2025-04-04,1350.0,1
18146,3298.0,280.0,2025-06-12,750.0,1
18147,1897.0,224.0,2025-04-29,975.0,1
18148,3555.0,366.0,2025-04-23,1350.0,1
18149,2673.0,1192.0,2025-10-22,750.0,1
18150,1789.0,1386.0,2025-08-05,1350.0,1
18151,4649.0,264.0,2025-06-10,520.0,1
18152,3424.0,1395.0,2025-02-23,1350.0,1
18153,4147.0,879.0,2026-01-01,1350.0,1
18154,3445.0,706.0,2025-12-22,975.0,1
18155,513.0,880.0,2025-06-24,1350.0,1
18156,3152.0,1276.0,2025-07-11,,1
18157,1944.0,804.0,2025-07-12,1350.0,1
18158,3416.0,1404.0,2025-09-27,1350.0,1
18159,1359.0,1151.0,2025-05-27,750.0,1
18160,1723.0,936.0,2025-03-13,,1
18161,690.0,847.0,2025-11-19,1350.0,1
18162,1979.0,231.0,2025-06-17,1350.0,1
18163,4.0,899.0,2025-03-27,750.0,1
18164,4828.0,78946.0,2025-02-16,975.0,1
18165,3701.0,894.0,2025-06-18,1350.0,1
18166,4264.0,852.0,2025-10-26,880.0,1
18167,2740.0,860.0,2025-06-06,,1
18168,4559.0,850.0,2026-01-16,1350.0,1
18169,1729.0,86079.0,2025-07-22,1820.0,1
18170,1627.0,39.0,2025-08-24,1350.0,1
18171,1044.0,675.0,2025-02-07,,1
18172,1767.0,754.0,2025-11-13,975.0,1
18173,1432.0,574.0,2025-06-03,520.0,1
18174,1190.0,1019.0,2025-03-04,975.0,1
18175,1195.0,238.0,2025-10-18,975.0,1
18176,4852.0,708.0,2025-09-09,1350.0,1
18177,4827.0,842.0,2025-08-07,975.0,1
18178,3517.0,875.0,2025-07-23,975.0,1
18179,3041.0,1288.0,2025-04-16,1350.0,1
18180,295.0,1154.0,2025-04-02,1350.0,1
18181,1400.0,193.0,2025-08-16,1350.0,1
